Altium Designer Pick and Place Locations
I:\EFR32_Series-2\Sol_xG25\radio_board_designs\Discrete-Match_Design\BRD4270Y_FG25-Discrete-Match_Diversity_Board_Design\Project Outputs for BRD4270Y\Pick Place for PCB4270Y_A00.txt

========================================================================================================================
File Design Information:

Date:       05/06/25
Time:       12:42
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                     Layer       Footprint                           Center-X(mm) Center-Y(mm) Rotation Description                     
R245       4.02k                       BottomLayer R0201_L                             13.9500mm    5.9250mm     270      ""                              
R243       33k                         BottomLayer R0402_L                             29.2999mm    6.8499mm     270      ""                              
R202       0R                          BottomLayer R0402_L                             2.4249mm     15.1251mm    180      ""                              
P3         U.FL                        TopLayer    HIROSE_U.FL-R-SMT-1                 25.9250mm    27.2000mm    90       ""                              
C261       100N                        BottomLayer C0201_L                             27.3250mm    3.7500mm     0        ""                              
C260       1U                          BottomLayer C0402_L                             27.3250mm    4.4000mm     0        ""                              
C259       100N                        BottomLayer C0201_L                             29.6150mm    1.7250mm     270      ""                              
C258       2U2                         BottomLayer C0402_L                             29.0000mm    4.1750mm     90       ""                              
C257       10U                         BottomLayer C0402_L                             14.4500mm    4.3750mm     270      ""                              
C256       10N                         BottomLayer C0201_L                             14.5250mm    5.9250mm     90       ""                              
C255       100N                        BottomLayer C0201_L                             18.8750mm    6.4750mm     90       ""                              
C254       100N                        BottomLayer C0201_L                             17.1250mm    4.3500mm     180      ""                              
C253       1U                          BottomLayer C0402_L                             17.1500mm    3.6500mm     180      ""                              
R248       0R                          BottomLayer R0603_L                             29.9750mm    4.1000mm     90       ""                              
U205       TPS79933DRVR                BottomLayer SON-6_EP_TPS79933DDCR               27.8150mm    2.0000mm     180      ""                              
U204       TPS7A92                     BottomLayer WFDFN-10_EP_TPS7A92                 16.4000mm    6.2000mm     0        ""                              
D903       FDY4000CZ                   BottomLayer SOT-563                             27.6500mm    7.0750mm     0        ""                              
D902       SS3P3                       BottomLayer DO-220AA                            24.6500mm    4.2750mm     90       ""                              
D901       SS3P3                       BottomLayer DO-220AA                            20.6750mm    5.7750mm     90       ""                              
L901       782422221                   TopLayer    COIL_0402                           4.0250mm     5.5250mm     180      ""                              
D900       SP1001-04                   TopLayer    SOT553_L                            6.1500mm     6.1250mm     0        ""                              
P900       "USB MICRO-B"               TopLayer    AMP_FCI_10118194                    6.8000mm     2.6250mm     0        ""                              
R217       0R                          BottomLayer R0402_L                             13.5000mm    15.5250mm    180      ""                              
ANT1       SMA                         TopLayer    TE_SMA_1814832_TH_VER               57.0000mm    43.6880mm    0        ""                              
P201       SOCKET_WCON_2X20_1.27MM_SMD BottomLayer SAM_SFC-120-T2-D-A-2X20_SNUM        16.0000mm    11.0000mm    0        ""                              
TPJ5       TPJ_SMD                     BottomLayer TP_1.0_SMD                          16.5500mm    25.7000mm    90       ""                              
TPJ19      TPJ_SMD                     BottomLayer TP_1.0_SMD                          7.0000mm     14.4000mm    90       ""                              
TPJ18      TPJ_SMD                     BottomLayer TP_1.0_SMD                          9.1500mm     15.4200mm    90       ""                              
R201       0R                          BottomLayer R0402_L                             2.8749mm     14.6749mm    270      ""                              
R200       10K                         BottomLayer R0201_L                             25.5500mm    24.3000mm    270      ""                              
